Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:35:40 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:35:40;A;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;1;232;23333;7778;10604;1572;1297;348;295;x;x;x;x;x;x;1189;x;x;x;x;x;250;x;x
20.09.2026 20:35:40;P;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;1;1,0;99,0;33,3;45,4;6,7;5,6;1,5;1,3;x;x;x;x;x;x;5,1;x;x;x;x;x;1,1;x;x
20.09.2026 20:35:40;A;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;2;199;23366;7978;10238;1190;1055;621;205;206;76;57;26;26;18;1309;111;13;20;48;20;149;x;x
20.09.2026 20:35:40;P;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;2;0,8;99,2;34,1;43,8;5,1;4,5;2,7;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,6;0,5;0,1;0,1;0,2;0,1;0,6;x;x
20.09.2026 20:35:40;A;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;1;262;24913;9042;10431;1657;1322;609;411;x;x;x;x;x;x;1190;x;x;x;x;x;x;x;251
20.09.2026 20:35:40;P;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;1;1,0;99,0;36,3;41,9;6,7;5,3;2,4;1,6;x;x;x;x;x;x;4,8;x;x;x;x;x;x;x;1,0
20.09.2026 20:35:40;A;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;2;198;24977;8973;10108;1306;1188;972;289;191;105;61;51;28;75;1309;156;23;17;58;31;36;x;x
20.09.2026 20:35:40;P;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;2;0,8;99,2;35,9;40,5;5,2;4,8;3,9;1,2;0,8;0,4;0,2;0,2;0,1;0,3;5,2;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;33;Vorpommern-Rügen IV;37;31;25391;13492;53,1;1;179;13313;3731;6857;1101;643;251;181;x;x;x;x;x;x;549;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;33;Vorpommern-Rügen IV;37;31;25391;13492;53,1;1;1,3;98,7;28,0;51,5;8,3;4,8;1,9;1,4;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;33;Vorpommern-Rügen IV;37;31;25391;13492;53,1;2;143;13349;3771;6762;508;606;455;111;200;39;35;29;8;8;663;81;11;6;37;16;3;x;x
20.09.2026 20:35:40;P;33;Vorpommern-Rügen IV;37;31;25391;13492;53,1;2;1,1;98,9;28,2;50,7;3,8;4,5;3,4;0,8;1,5;0,3;0,3;0,2;0,1;0,1;5,0;0,6;0,1;0,0;0,3;0,1;0,0;x;x
20.09.2026 20:35:40;A;34;Vorpommern-Rügen V;39;27;20124;12102;60,1;1;166;11936;3717;5492;591;620;307;164;x;x;x;x;x;x;412;x;x;x;x;x;x;x;633
20.09.2026 20:35:40;P;34;Vorpommern-Rügen V;39;27;20124;12102;60,1;1;1,4;98,6;31,1;46,0;5,0;5,2;2,6;1,4;x;x;x;x;x;x;3,5;x;x;x;x;x;x;x;5,3
20.09.2026 20:35:40;A;34;Vorpommern-Rügen V;39;27;20124;12102;60,1;2;140;11962;3795;5467;556;561;397;112;185;42;36;31;16;12;546;84;10;17;53;28;14;x;x
20.09.2026 20:35:40;P;34;Vorpommern-Rügen V;39;27;20124;12102;60,1;2;1,2;98,8;31,7;45,7;4,6;4,7;3,3;0,9;1,5;0,4;0,3;0,3;0,1;0,1;4,6;0,7;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:35:40;A;35;Vorpommern-Greifswald IV;48;45;24774;17176;69,3;1;281;16895;5550;9045;717;799;x;285;x;x;x;x;x;x;499;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;35;Vorpommern-Greifswald IV;48;45;24774;17176;69,3;1;1,6;98,4;32,8;53,5;4,2;4,7;x;1,7;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;35;Vorpommern-Greifswald IV;48;45;24774;17176;69,3;2;226;16950;5197;8906;678;631;290;151;186;65;38;33;10;23;606;64;11;4;33;11;13;x;x
20.09.2026 20:35:40;P;35;Vorpommern-Greifswald IV;48;45;24774;17176;69,3;2;1,3;98,7;30,7;52,5;4,0;3,7;1,7;0,9;1,1;0,4;0,2;0,2;0,1;0,1;3,6;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;1;249;17387;5511;9094;1069;806;x;193;x;x;x;x;x;x;714;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;1;1,4;98,6;31,7;52,3;6,1;4,6;x;1,1;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;2;202;17434;5313;8739;866;762;328;119;222;61;42;28;11;16;774;61;13;17;41;11;10;x;x
20.09.2026 20:35:40;P;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;2;1,1;98,9;30,5;50,1;5,0;4,4;1,9;0,7;1,3;0,3;0,2;0,2;0,1;0,1;4,4;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;99;Mecklenburg-Vorpommern;1974;1699;1142651;802522;70,2;1;9283;793239;291164;329581;46778;58233;19934;11062;x;1788;295;x;x;x;30998;x;x;x;490;514;430;79;1893
20.09.2026 20:35:40;P;99;Mecklenburg-Vorpommern;1974;1699;1142651;802522;70,2;1;1,2;98,8;36,7;41,5;5,9;7,3;2,5;1,4;x;0,2;0,0;x;x;x;3,9;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 20:35:40;A;99;Mecklenburg-Vorpommern;1974;1699;1142651;802522;70,2;2;7336;795186;275043;319497;37056;49402;42569;7595;8452;2879;2047;1530;736;689;38587;3541;624;648;1961;1377;953;x;x
20.09.2026 20:35:40;P;99;Mecklenburg-Vorpommern;1974;1699;1142651;802522;70,2;2;0,9;99,1;34,6;40,2;4,7;6,2;5,4;1,0;1,1;0,4;0,3;0,2;0,1;0,1;4,9;0,4;0,1;0,1;0,2;0,2;0,1;x;x
