Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 18:00:00 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;64;64/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;64;64/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;65;65/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;65;65/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;65;65/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;65;65/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;66;66/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;66;66/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;66;66/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;66;66/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;67;67/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;67;67/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;67;67/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;67;67/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;68;68/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;68;68/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;68;68/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;68;68/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;121;121/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;121;121/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;121;121/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;121;121/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;122;122/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;122;122/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;122;122/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;122;122/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;123;123/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;123;123/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;123;123/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;123;123/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;124;124/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;124;124/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;124;124/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;124;124/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;125;125/Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;125;125/Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;125;125/Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;125;125/Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;901;901/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;901;901/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;901;901/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;901;901/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;902;902/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;902;902/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;902;902/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;902;902/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;903;903/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;903;903/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;903;903/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;903;903/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;904;904/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;904;904/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;904;904/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;904;904/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;905;905/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;905;905/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;905;905/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;905;905/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;906;906/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;906;906/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;906;906/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;906;906/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;907;907/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;907;907/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;907;907/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;907;907/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;908;908/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;908;908/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;908;908/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;908;908/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;909;909/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;909;909/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;909;909/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;909;909/Briefwahl Rostock;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;917;917/Briefwahl Rostock;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;917;917/Briefwahl Rostock;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;3;Rostock, Hanse- und Universitätsstadt;4;Hansestadt Rostock I;1;Rostock, Hanse- und Universitätsstadt;13003000;Rostock, Hanse- und Universitätsstadt;917;917/Briefwahl Rostock;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
