"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"21:34:42";50;47;"WKR";"020";"Schönebeck";"U";40397;24425;295;24130;3611;12799;1784;1769;588;1338;183;46;340;131;50;170;1211;33;77;327;24098;4851;13120;2146;1778;753;506;;;;;;;944;;;;""
"Z";"06.09.2026";"21:15:27";6;1;"WKR";"020";"Schönebeck";"B";0;546;0;546;135;167;63;62;21;36;2;0;11;5;0;4;38;0;2;1;545;170;164;68;68;28;13;;;;;;;34;;;;""
"Z";"06.09.2026";"21:34:42";56;48;"WKR";"020";"Schönebeck";"";40397;24971;295;24676;3746;12966;1847;1831;609;1374;185;46;351;136;50;174;1249;33;79;328;24643;5021;13284;2214;1846;781;519;;;;;;;978;;;;""
"Z";"06.09.2026";"21:12:39";54;53;"WKR";"021";"Bernburg";"U";43635;25941;305;25636;3622;14489;1849;1527;871;1086;197;37;327;111;50;160;1186;37;87;384;25557;4852;15015;2414;1339;1515;422;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"21:12:39";65;53;"WKR";"021";"Bernburg";"";43635;25941;305;25636;3622;14489;1849;1527;871;1086;197;37;327;111;50;160;1186;37;87;384;25557;4852;15015;2414;1339;1515;422;;;;;;;;;;;""
"V";"06.09.2026";"21:25:24";72;72;"WKR";"022";"Köthen";"U";47076;28365;327;28038;4163;15710;2032;1530;736;1345;327;33;321;138;43;180;1349;40;91;365;28000;6027;15800;2345;1310;838;619;;;;;;;1061;;;;""
"Z";"06.09.2026";"21:42:01";7;5;"WKR";"022";"Köthen";"B";0;4541;36;4505;1189;1433;422;447;164;396;44;1;63;25;20;19;261;11;10;57;4484;1606;1433;490;341;150;204;;;;;;;260;;;;""
"Z";"06.09.2026";"21:42:01";79;77;"WKR";"022";"Köthen";"";47076;32906;363;32543;5352;17143;2454;1977;900;1741;371;34;384;163;63;199;1610;51;101;422;32484;7633;17233;2835;1651;988;823;;;;;;;1321;;;;""
"V";"06.09.2026";"21:16:21";73;73;"WKR";"023";"Zerbst";"U";36873;22559;281;22278;3634;11713;1557;1545;626;1115;306;26;223;107;58;107;1147;30;84;413;22146;5118;11987;1957;1555;1010;519;;;;;;;;;;;""
"V";"06.09.2026";"21:01:36";6;6;"WKR";"023";"Zerbst";"B";0;6951;45;6906;1839;1947;648;841;241;562;128;9;84;49;16;30;480;16;16;148;6803;2538;1913;887;749;423;293;;;;;;;;;;;""
"V";"06.09.2026";"21:16:21";79;79;"WKR";"023";"Zerbst";"";36873;29510;326;29184;5473;13660;2205;2386;867;1677;434;35;307;156;74;137;1627;46;100;561;28949;7656;13900;2844;2304;1433;812;;;;;;;;;;;""
"Z";"06.09.2026";"20:55:14";49;48;"WKR";"024";"Wittenberg";"U";41939;22755;232;22523;4139;11109;1662;1504;415;1520;538;36;256;99;62;122;961;44;56;268;22487;5625;11395;2016;1307;414;567;1163;;;;;;;;;;""
"Z";"06.09.2026";"21:11:21";14;12;"WKR";"024";"Wittenberg";"B";0;8816;52;8764;2556;2087;928;1021;258;977;284;16;88;45;24;51;389;15;25;85;8731;3530;2164;1093;785;212;409;538;;;;;;;;;;""
"Z";"06.09.2026";"21:11:21";63;60;"WKR";"024";"Wittenberg";"";41939;31571;284;31287;6695;13196;2590;2525;673;2497;822;52;344;144;86;173;1350;59;81;353;31218;9155;13559;3109;2092;626;976;1701;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";72;72;"WKR";"025";"Jessen";"U";39926;23942;272;23670;4013;13104;1531;1436;467;1016;493;35;234;90;44;107;1011;31;58;288;23654;5065;13309;1938;1209;463;433;1237;;;;;;;;;;""
"V";"06.09.2026";"21:26:52";9;9;"WKR";"025";"Jessen";"B";0;7800;48;7752;2255;2272;766;753;170;577;232;7;93;50;13;48;466;19;31;99;7701;2801;2321;923;678;163;281;534;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";81;81;"WKR";"025";"Jessen";"";39926;31742;320;31422;6268;15376;2297;2189;637;1593;725;42;327;140;57;155;1477;50;89;387;31355;7866;15630;2861;1887;626;714;1771;;;;;;;;;;""
"V";"06.09.2026";"20:53:06";38;38;"WKR";"026";"Dessau-Roßlau";"U";39422;22209;250;21959;3536;9731;1768;2004;660;1964;172;19;266;90;52;121;1472;23;81;339;21870;5597;10413;2255;1728;1085;792;;;;;;;;;;;""
"Z";"06.09.2026";"20:45:46";14;13;"WKR";"026";"Dessau-Roßlau";"B";0;7580;34;7546;1986;1580;785;1036;318;1090;68;5;71;30;17;39;488;13;20;87;7493;3087;1631;974;758;565;478;;;;;;;;;;;""
"Z";"06.09.2026";"20:53:06";52;51;"WKR";"026";"Dessau-Roßlau";"";39422;29789;284;29505;5522;11311;2553;3040;978;3054;240;24;337;120;69;160;1960;36;101;426;29363;8684;12044;3229;2486;1650;1270;;;;;;;;;;;""
"Z";"06.09.2026";"21:47:17";54;39;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";29579;17291;217;17074;2573;8413;1196;1320;419;1445;218;20;208;96;61;105;915;24;61;237;17054;4028;8647;1604;1108;462;460;546;;;;;199;;;;;""
"Z";"06.09.2026";"20:52:10";12;10;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;5789;50;5739;1494;1326;563;759;207;755;104;14;77;33;14;27;340;6;20;85;5704;2286;1358;725;568;204;296;197;;;;;70;;;;;""
"Z";"06.09.2026";"21:47:17";66;49;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";29579;23080;267;22813;4067;9739;1759;2079;626;2200;322;34;285;129;75;132;1255;30;81;322;22758;6314;10005;2329;1676;666;756;743;;;;;269;;;;;""
"V";"06.09.2026";"21:51:13";51;51;"WKR";"028";"Bitterfeld-Wolfen";"U";48822;26932;334;26598;3701;15123;1775;1637;592;1298;457;24;329;99;76;154;1224;39;70;361;26571;4507;15720;2107;1595;642;745;1255;;;;;;;;;;""
"V";"06.09.2026";"21:56:58";10;10;"WKR";"028";"Bitterfeld-Wolfen";"B";0;10461;64;10397;2752;2950;1038;1231;291;914;298;9;144;59;24;55;574;20;38;97;10364;3240;3085;1385;1077;341;540;696;;;;;;;;;;""
"V";"06.09.2026";"21:56:58";61;61;"WKR";"028";"Bitterfeld-Wolfen";"";48822;37393;398;36995;6453;18073;2813;2868;883;2212;755;33;473;158;100;209;1798;59;108;458;36935;7747;18805;3492;2672;983;1285;1951;;;;;;;;;;""
"Z";"06.09.2026";"21:25:54";55;53;"WKR";"029";"Saalekreis";"U";40738;24259;249;24010;3516;13625;1386;1458;591;1314;208;29;235;82;47;132;1259;76;52;311;23948;5242;14072;1821;1116;937;436;;;;;;;;324;;;""
"Z";"06.09.2026";"21:51:40";8;6;"WKR";"029";"Saalekreis";"B";0;6479;33;6446;1736;1915;559;763;241;632;72;8;57;24;14;34;347;26;18;76;6403;2498;1950;732;487;354;202;;;;;;;;180;;;""
"Z";"06.09.2026";"21:51:40";63;59;"WKR";"029";"Saalekreis";"";40738;30738;282;30456;5252;15540;1945;2221;832;1946;280;37;292;106;61;166;1606;102;70;387;30351;7740;16022;2553;1603;1291;638;;;;;;;;504;;;""
"Z";"06.09.2026";"21:37:35";56;55;"WKR";"030";"Eisleben";"U";44017;24816;290;24526;3473;14764;1616;1382;528;758;175;24;229;96;48;114;1170;96;53;355;24461;4376;15296;2212;1193;759;348;;;;;;;;277;;;""
"V";"06.09.2026";"20:32:29";15;15;"WKR";"030";"Eisleben";"B";0;7948;37;7911;2084;2547;865;894;237;457;62;5;71;41;21;43;497;75;12;79;7869;2556;2679;1237;643;325;255;;;;;;;;174;;;""
"Z";"06.09.2026";"21:37:35";71;70;"WKR";"030";"Eisleben";"";44017;32764;327;32437;5557;17311;2481;2276;765;1215;237;29;300;137;69;157;1667;171;65;434;32330;6932;17975;3449;1836;1084;603;;;;;;;;451;;;""
"V";"06.09.2026";"21:26:12";75;75;"WKR";"031";"Sangerhausen";"U";42413;24472;285;24187;3877;13507;1678;1554;503;901;188;40;257;105;58;116;1199;138;66;354;24118;5271;14007;2139;1176;723;468;;;;;;;;334;;;""
"V";"06.09.2026";"21:25:24";13;13;"WKR";"031";"Sangerhausen";"B";0;7801;48;7753;2126;2260;808;907;233;543;75;8;83;46;15;37;489;90;33;86;7715;2880;2350;1008;578;361;334;;;;;;;;204;;;""
"V";"06.09.2026";"21:26:12";88;88;"WKR";"031";"Sangerhausen";"";42413;32273;333;31940;6003;15767;2486;2461;736;1444;263;48;340;151;73;153;1688;228;99;440;31833;8151;16357;3147;1754;1084;802;;;;;;;;538;;;""
"Z";"06.09.2026";"21:54:58";70;67;"WKR";"032";"Querfurt";"U";40887;24212;267;23945;3544;14257;1354;1341;513;812;234;46;252;94;42;112;1189;106;49;333;23879;4349;14766;1805;1303;810;442;;;;;;;;404;;;""
"Z";"06.09.2026";"21:51:27";20;15;"WKR";"032";"Querfurt";"B";0;5056;29;5027;1340;1673;481;503;179;304;56;2;58;24;11;18;308;57;13;72;4984;1512;1716;682;480;267;171;;;;;;;;156;;;""
"Z";"06.09.2026";"21:54:58";90;82;"WKR";"032";"Querfurt";"";40887;29268;296;28972;4884;15930;1835;1844;692;1116;290;48;310;118;53;130;1497;163;62;405;28863;5861;16482;2487;1783;1077;613;;;;;;;;560;;;""
"V";"06.09.2026";"21:34:22";34;34;"WKR";"033";"Merseburg";"U";38482;19782;216;19566;2852;11246;1274;1173;387;1021;120;29;238;74;61;98;910;20;63;283;19499;3957;11736;1692;1086;636;392;;;;;;;;;;;""
"Z";"06.09.2026";"21:28:30";9;7;"WKR";"033";"Merseburg";"B";0;6145;11;6134;1790;1781;576;688;212;519;58;9;50;28;26;31;329;19;18;52;6093;2376;1823;765;579;339;211;;;;;;;;;;;""
"Z";"06.09.2026";"21:34:22";43;41;"WKR";"033";"Merseburg";"";38482;25927;227;25700;4642;13027;1850;1861;599;1540;178;38;288;102;87;129;1239;39;81;335;25592;6333;13559;2457;1665;975;603;;;;;;;;;;;""
"Z";"06.09.2026";"20:56:22";53;51;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";41188;24293;204;24089;3556;13552;1340;1517;595;1431;251;32;282;87;50;129;1169;32;66;244;24049;4782;13697;1766;1332;851;535;;;;;;;1086;;;;""
"Z";"06.09.2026";"21:54:07";10;9;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;8021;38;7983;2361;2295;718;828;255;750;65;10;90;35;31;44;460;13;28;55;7966;2867;2293;928;708;405;274;;;;;;;491;;;;""
"Z";"06.09.2026";"21:54:07";63;60;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";41188;32314;242;32072;5917;15847;2058;2345;850;2181;316;42;372;122;81;173;1629;45;94;299;32015;7649;15990;2694;2040;1256;809;;;;;;;1577;;;;""
"Z";"06.09.2026";"21:13:17";29;25;"WKR";"035";"Halle I";"U";31474;16093;222;15871;2219;7469;1467;1432;382;1439;114;20;195;73;32;87;869;25;48;258;15835;3376;7702;1960;1204;408;499;;;;;;;686;;;;""
"V";"06.09.2026";"21:12:59";9;9;"WKR";"035";"Halle I";"B";0;6572;32;6540;1404;1558;823;942;212;887;55;10;69;38;20;37;454;9;22;56;6516;2148;1599;1148;686;198;328;;;;;;;409;;;;""
"Z";"06.09.2026";"21:13:17";38;34;"WKR";"035";"Halle I";"";31474;22665;254;22411;3623;9027;2290;2374;594;2326;169;30;264;111;52;124;1323;34;70;314;22351;5524;9301;3108;1890;606;827;;;;;;;1095;;;;""
"Z";"06.09.2026";"21:16:35";30;28;"WKR";"036";"Halle II";"U";42781;21826;184;21642;2673;6637;2460;2576;656;4695;168;43;239;84;83;96;1113;39;80;224;21602;3811;6678;5849;2011;730;1391;;;;;;;944;;;188;""
"Z";"06.09.2026";"20:58:09";17;13;"WKR";"036";"Halle II";"B";0;9328;47;9281;1622;1209;1240;1624;319;2465;93;13;72;44;34;38;457;19;32;66;9262;2055;1184;3160;1242;394;733;;;;;;;405;;;89;""
"Z";"06.09.2026";"21:16:35";47;41;"WKR";"036";"Halle II";"";42781;31154;231;30923;4295;7846;3700;4200;975;7160;261;56;311;128;117;134;1570;58;112;290;30864;5866;7862;9009;3253;1124;2124;;;;;;;1349;;;277;""
"Z";"06.09.2026";"21:19:07";36;35;"WKR";"037";"Halle III";"U";46170;23420;180;23240;2318;5752;3037;2722;596;7141;139;28;178;56;89;98;955;27;104;186;23234;2952;5623;8270;1632;763;2733;375;;;;;;886;;;;""
"Z";"06.09.2026";"21:20:12";21;17;"WKR";"037";"Halle III";"B";0;12723;55;12668;1703;1095;1901;2009;382;4825;83;16;55;30;32;26;459;14;38;67;12656;2102;1033;5847;894;553;1593;206;;;;;;428;;;;""
"Z";"06.09.2026";"21:20:12";57;52;"WKR";"037";"Halle III";"";46170;36143;235;35908;4021;6847;4938;4731;978;11966;222;44;233;86;121;124;1414;41;142;253;35890;5054;6656;14117;2526;1316;4326;581;;;;;;1314;;;;""
"Z";"06.09.2026";"21:27:22";31;29;"WKR";"038";"Halle IV";"U";40812;21072;270;20802;2786;10043;1606;2056;578;1747;172;35;229;97;61;127;1147;40;78;286;20786;4087;10266;1892;2392;599;619;;;;;;;931;;;;""
"Z";"06.09.2026";"21:17:15";13;11;"WKR";"038";"Halle IV";"B";0;7588;37;7551;1716;1699;817;1291;267;976;100;16;93;53;26;28;416;25;28;55;7533;2502;1633;884;1417;235;348;;;;;;;514;;;;""
"Z";"06.09.2026";"21:27:22";44;40;"WKR";"038";"Halle IV";"";40812;28660;307;28353;4502;11742;2423;3347;845;2723;272;51;322;150;87;155;1563;65;106;341;28319;6589;11899;2776;3809;834;967;;;;;;;1445;;;;""
"Z";"06.09.2026";"21:29:15";59;57;"WKR";"039";"Weißenfels";"U";39418;23324;246;23078;3254;13515;1673;1311;506;1004;199;35;275;107;55;112;931;36;65;340;22984;4492;13675;2116;1475;852;374;;;;;;;;;;;""
"V";"06.09.2026";"20:37:53";13;13;"WKR";"039";"Weißenfels";"B";0;7206;49;7157;1810;2239;716;824;236;579;67;9;93;49;19;42;425;17;32;109;7097;2411;2270;913;909;374;220;;;;;;;;;;;""
"Z";"06.09.2026";"21:29:15";72;70;"WKR";"039";"Weißenfels";"";39418;30530;295;30235;5064;15754;2389;2135;742;1583;266;44;368;156;74;154;1356;53;97;449;30081;6903;15945;3029;2384;1226;594;;;;;;;;;;;""
"Z";"06.09.2026";"21:25:09";59;58;"WKR";"040";"Naumburg";"U";43967;25054;269;24785;3811;13388;1804;1457;590;1442;245;65;456;99;50;127;1135;55;61;287;24767;6067;13566;2002;944;612;629;;792;;;;;;;;155;""
"Z";"06.09.2026";"21:24:23";20;16;"WKR";"040";"Naumburg";"B";0;7858;37;7821;2109;2038;819;921;270;770;112;24;161;41;16;28;445;31;36;52;7806;3398;2034;886;444;275;376;;285;;;;;;;;108;""
"Z";"06.09.2026";"21:25:09";79;74;"WKR";"040";"Naumburg";"";43967;32912;306;32606;5920;15426;2623;2378;860;2212;357;89;617;140;66;155;1580;86;97;339;32573;9465;15600;2888;1388;887;1005;;1077;;;;;;;;263;""
"V";"06.09.2026";"21:18:55";67;67;"WKR";"041";"Zeitz";"U";42292;24163;287;23876;3310;14423;1573;1266;401;871;440;38;221;98;46;90;955;38;106;303;23860;3922;14352;1742;1242;427;374;874;;;;;;750;;177;;""
"Z";"06.09.2026";"21:29:38";12;10;"WKR";"041";"Zeitz";"B";0;5452;25;5427;1335;1868;536;541;141;358;160;6;55;25;12;32;318;9;31;36;5416;1516;1800;584;508;139;193;319;;;;;;289;;68;;""
"Z";"06.09.2026";"21:29:38";79;77;"WKR";"041";"Zeitz";"";42292;29615;312;29303;4645;16291;2109;1807;542;1229;600;44;276;123;58;122;1273;47;137;339;29276;5438;16152;2326;1750;566;567;1193;;;;;;1039;;245;;""
