Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 19:55:41 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:55:41;P;31;Ludwigslust-Parchim IV;64;45;23047;14843;64,4;1;1,0;99,0;32,5;48,5;5,7;5,1;1,3;1,1;x;x;x;x;x;x;4,7;x;x;x;x;x;1,0;x;x
20.09.2026 19:55:41;A;31;Ludwigslust-Parchim IV;64;45;23047;14843;64,4;2;135;14708;4831;6867;675;636;357;108;114;40;37;21;16;6;793;64;2;8;25;12;96;x;x
20.09.2026 19:55:41;P;31;Ludwigslust-Parchim IV;64;45;23047;14843;64,4;2;0,9;99,1;32,8;46,7;4,6;4,3;2,4;0,7;0,8;0,3;0,3;0,1;0,1;0,0;5,4;0,4;0,0;0,1;0,2;0,1;0,7;x;x
20.09.2026 19:55:41;A;32;Ludwigslust-Parchim V;64;43;23736;14541;61,3;1;165;14376;4913;6850;740;648;257;195;x;x;x;x;x;x;673;x;x;x;x;x;x;x;100
20.09.2026 19:55:41;P;32;Ludwigslust-Parchim V;64;43;23736;14541;61,3;1;1,1;98,9;34,2;47,6;5,1;4,5;1,8;1,4;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;0,7
20.09.2026 19:55:41;A;32;Ludwigslust-Parchim V;64;43;23736;14541;61,3;2;136;14405;4703;6650;595;617;511;130;103;51;32;22;10;8;820;79;9;5;31;16;13;x;x
20.09.2026 19:55:41;P;32;Ludwigslust-Parchim V;64;43;23736;14541;61,3;2;0,9;99,1;32,6;46,2;4,1;4,3;3,5;0,9;0,7;0,4;0,2;0,2;0,1;0,1;5,7;0,5;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;33;Vorpommern-Rügen IV;37;20;15664;8187;52,3;1;113;8074;2250;4283;572;373;130;124;x;x;x;x;x;x;342;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;33;Vorpommern-Rügen IV;37;20;15664;8187;52,3;1;1,4;98,6;27,9;53,0;7,1;4,6;1,6;1,5;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;33;Vorpommern-Rügen IV;37;20;15664;8187;52,3;2;89;8098;2241;4215;304;349;250;70;122;20;22;17;6;2;385;52;8;2;21;10;2;x;x
20.09.2026 19:55:41;P;33;Vorpommern-Rügen IV;37;20;15664;8187;52,3;2;1,1;98,9;27,7;52,0;3,8;4,3;3,1;0,9;1,5;0,2;0,3;0,2;0,1;0,0;4,8;0,6;0,1;0,0;0,3;0,1;0,0;x;x
20.09.2026 19:55:41;A;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;1;102;6287;1963;3016;300;305;129;61;x;x;x;x;x;x;194;x;x;x;x;x;x;x;319
20.09.2026 19:55:41;P;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;1;1,6;98,4;31,2;48,0;4,8;4,9;2,1;1,0;x;x;x;x;x;x;3,1;x;x;x;x;x;x;x;5,1
20.09.2026 19:55:41;A;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;2;93;6296;1940;3019;284;294;206;45;89;22;15;18;5;8;260;37;4;8;26;10;6;x;x
20.09.2026 19:55:41;P;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;2;1,5;98,5;30,8;48,0;4,5;4,7;3,3;0,7;1,4;0,3;0,2;0,3;0,1;0,1;4,1;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 19:55:41;A;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;1;208;12349;4024;6757;507;516;x;207;x;x;x;x;x;x;338;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;1;1,7;98,3;32,6;54,7;4,1;4,2;x;1,7;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;2;172;12385;3755;6670;475;411;213;110;121;50;25;26;4;19;412;41;7;3;23;9;11;x;x
20.09.2026 19:55:41;P;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;2;1,4;98,6;30,3;53,9;3,8;3,3;1,7;0,9;1,0;0,4;0,2;0,2;0,0;0,2;3,3;0,3;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;36;Vorpommern-Greifswald V;59;54;23728;14162;59,7;1;216;13946;4186;7766;729;612;x;139;x;x;x;x;x;x;514;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;36;Vorpommern-Greifswald V;59;54;23728;14162;59,7;1;1,5;98,5;30,0;55,7;5,2;4,4;x;1,0;x;x;x;x;x;x;3,7;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;36;Vorpommern-Greifswald V;59;54;23728;14162;59,7;2;175;13987;4014;7472;606;570;231;80;184;50;33;26;9;12;586;39;11;12;36;8;8;x;x
20.09.2026 19:55:41;P;36;Vorpommern-Greifswald V;59;54;23728;14162;59,7;2;1,2;98,8;28,7;53,4;4,3;4,1;1,7;0,6;1,3;0,4;0,2;0,2;0,1;0,1;4,2;0,3;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 19:55:41;A;99;Mecklenburg-Vorpommern;1974;1252;797906;502795;63,0;1;6036;496759;174044;225135;26499;32716;10341;6595;x;953;113;x;x;x;18456;x;x;x;286;274;283;62;1002
20.09.2026 19:55:41;P;99;Mecklenburg-Vorpommern;1974;1252;797906;502795;63,0;1;1,2;98,8;35,0;45,3;5,3;6,6;2,1;1,3;x;0,2;0,0;x;x;x;3,7;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 19:55:41;A;99;Mecklenburg-Vorpommern;1974;1252;797906;502795;63,0;2;4869;497926;164308;218320;21011;27859;22967;4411;5136;1717;1217;959;420;391;23845;2078;370;365;1193;773;586;x;x
20.09.2026 19:55:41;P;99;Mecklenburg-Vorpommern;1974;1252;797906;502795;63,0;2;1,0;99,0;33,0;43,8;4,2;5,6;4,6;0,9;1,0;0,3;0,2;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
