"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:59:27";54;47;"WKR";"021";"Bernburg";"U";39206;23294;269;23025;3283;12888;1678;1404;786;1010;171;34;293;102;47;148;1070;33;78;345;22949;4438;13353;2191;1212;1364;391;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"19:59:27";65;47;"WKR";"021";"Bernburg";"";39206;23294;269;23025;3283;12888;1678;1404;786;1010;171;34;293;102;47;148;1070;33;78;345;22949;4438;13353;2191;1212;1364;391;;;;;;;;;;;""
"Z";"06.09.2026";"20:12:41";72;63;"WKR";"022";"Köthen";"U";35041;21523;231;21292;3253;11946;1497;1143;560;1016;234;26;244;103;30;138;1008;33;61;253;21270;4660;11977;1761;999;647;454;;;;;;;772;;;;""
"Z";"06.09.2026";"19:52:45";7;3;"WKR";"022";"Köthen";"B";0;2243;18;2225;634;664;201;200;71;225;22;1;32;11;12;12;126;8;6;34;2209;815;657;234;166;82;118;;;;;;;137;;;;""
"Z";"06.09.2026";"20:12:41";79;66;"WKR";"022";"Köthen";"";35041;23766;249;23517;3887;12610;1698;1343;631;1241;256;27;276;114;42;150;1134;41;67;287;23479;5475;12634;1995;1165;729;572;;;;;;;909;;;;""
"Z";"06.09.2026";"19:56:16";73;67;"WKR";"023";"Zerbst";"U";31029;19119;232;18887;3054;9964;1298;1294;547;963;274;18;184;86;51;91;971;24;68;345;18774;4351;10165;1619;1306;875;458;;;;;;;;;;;""
"Z";"06.09.2026";"19:43:35";6;1;"WKR";"023";"Zerbst";"B";0;913;5;908;268;225;99;111;27;63;18;1;17;8;1;4;60;4;2;14;899;366;228;124;101;44;36;;;;;;;;;;;""
"Z";"06.09.2026";"19:56:16";79;68;"WKR";"023";"Zerbst";"";31029;20032;237;19795;3322;10189;1397;1405;574;1026;292;19;201;94;52;95;1031;28;70;359;19673;4717;10393;1743;1407;919;494;;;;;;;;;;;""
"Z";"06.09.2026";"20:11:27";49;41;"WKR";"024";"Wittenberg";"U";32651;18152;175;17977;3328;8993;1284;1173;344;1116;449;29;202;80;45;98;753;31;52;202;17950;4462;9198;1563;1021;325;422;959;;;;;;;;;;""
"Z";"06.09.2026";"20:11:52";14;8;"WKR";"024";"Wittenberg";"B";0;5961;38;5923;1686;1414;646;699;193;651;191;9;64;31;21;37;254;13;14;60;5901;2362;1474;754;516;152;273;370;;;;;;;;;;""
"Z";"06.09.2026";"20:11:52";63;49;"WKR";"024";"Wittenberg";"";32651;24113;213;23900;5014;10407;1930;1872;537;1767;640;38;266;111;66;135;1007;44;66;262;23851;6824;10672;2317;1537;477;695;1329;;;;;;;;;;""
"Z";"06.09.2026";"20:12:00";72;65;"WKR";"025";"Jessen";"U";34828;20885;239;20646;3558;11340;1324;1265;402;909;442;34;200;80;40;89;886;27;50;254;20631;4524;11508;1679;1023;417;378;1102;;;;;;;;;;""
"Z";"06.09.2026";"20:07:41";9;5;"WKR";"025";"Jessen";"B";0;4286;25;4261;1257;1172;449;409;98;322;138;0;59;30;7;25;263;10;22;55;4231;1599;1207;542;331;92;179;281;;;;;;;;;;""
"Z";"06.09.2026";"20:12:00";81;70;"WKR";"025";"Jessen";"";34828;25171;264;24907;4815;12512;1773;1674;500;1231;580;34;259;110;47;114;1149;37;72;309;24862;6123;12715;2221;1354;509;557;1383;;;;;;;;;;""
"Z";"06.09.2026";"20:25:21";38;32;"WKR";"026";"Dessau-Roßlau";"U";31884;18226;205;18021;2845;8087;1426;1623;549;1584;135;16;224;76;40;94;1234;19;69;269;17957;4548;8703;1814;1404;870;618;;;;;;;;;;;""
"Z";"06.09.2026";"20:13:24";14;11;"WKR";"026";"Dessau-Roßlau";"B";0;6436;32;6404;1708;1363;646;868;264;905;59;5;61;25;16;32;424;11;17;83;6353;2633;1406;810;621;489;394;;;;;;;;;;;""
"Z";"06.09.2026";"20:25:21";52;43;"WKR";"026";"Dessau-Roßlau";"";31884;24662;237;24425;4553;9450;2072;2491;813;2489;194;21;285;101;56;126;1658;30;86;352;24310;7181;10109;2624;2025;1359;1012;;;;;;;;;;;""
"Z";"06.09.2026";"20:16:39";54;23;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";17517;9895;118;9777;1496;4735;693;808;238;776;112;10;118;57;33;63;581;16;41;132;9763;2234;4938;945;684;273;258;312;;;;;119;;;;;""
"Z";"06.09.2026";"20:20:18";12;7;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;4199;39;4160;1106;870;417;558;143;604;67;10;55;26;11;17;255;6;15;60;4139;1668;909;557;425;149;240;136;;;;;55;;;;;""
"Z";"06.09.2026";"20:20:18";66;30;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";17517;14094;157;13937;2602;5605;1110;1366;381;1380;179;20;173;83;44;80;836;22;56;192;13902;3902;5847;1502;1109;422;498;448;;;;;174;;;;;""
"Z";"06.09.2026";"20:00:36";51;43;"WKR";"028";"Bitterfeld-Wolfen";"U";38734;21698;263;21435;3104;12020;1428;1347;501;1041;369;19;246;89;56;132;991;30;62;285;21413;3746;12516;1708;1318;542;585;998;;;;;;;;;;""
"Z";"06.09.2026";"19:46:22";10;3;"WKR";"028";"Bitterfeld-Wolfen";"B";0;3006;13;2993;781;860;300;357;68;254;80;1;43;20;6;19;188;3;13;23;2983;915;916;411;327;93;134;187;;;;;;;;;;""
"Z";"06.09.2026";"20:00:36";61;46;"WKR";"028";"Bitterfeld-Wolfen";"";38734;24704;276;24428;3885;12880;1728;1704;569;1295;449;20;289;109;62;151;1179;33;75;308;24396;4661;13432;2119;1645;635;719;1185;;;;;;;;;;""
"Z";"06.09.2026";"20:36:20";55;46;"WKR";"029";"Saalekreis";"U";33448;20034;217;19817;2890;11201;1155;1217;492;1074;175;28;205;66;44;106;1054;69;41;271;19763;4359;11566;1527;905;770;358;;;;;;;;278;;;""
"Z";"06.09.2026";"20:04:05";8;1;"WKR";"029";"Saalekreis";"B";0;1096;4;1092;262;351;105;132;32;104;14;1;7;5;4;7;61;1;6;21;1075;406;353;135;76;41;31;;;;;;;;33;;;""
"Z";"06.09.2026";"20:36:20";63;47;"WKR";"029";"Saalekreis";"";33448;21130;221;20909;3152;11552;1260;1349;524;1178;189;29;212;71;48;113;1115;70;47;292;20838;4765;11919;1662;981;811;389;;;;;;;;311;;;""
"Z";"06.09.2026";"20:15:19";56;52;"WKR";"030";"Eisleben";"U";39230;22433;263;22170;3157;13341;1452;1237;489;672;156;22;206;90;41;103;1070;87;47;329;22104;3942;13819;2007;1078;699;313;;;;;;;;246;;;""
"Z";"06.09.2026";"20:24:15";15;14;"WKR";"030";"Eisleben";"B";0;7766;34;7732;2027;2488;847;873;232;451;62;5;71;41;19;41;489;74;12;74;7692;2502;2617;1216;622;319;249;;;;;;;;167;;;""
"Z";"06.09.2026";"20:24:15";71;66;"WKR";"030";"Eisleben";"";39230;30199;297;29902;5184;15829;2299;2110;721;1123;218;27;277;131;60;144;1559;161;59;403;29796;6444;16436;3223;1700;1018;562;;;;;;;;413;;;""
"Z";"06.09.2026";"20:19:45";75;68;"WKR";"031";"Sangerhausen";"U";35032;20327;241;20086;3215;11243;1407;1283;401;734;154;30;209;91;44;108;1022;96;49;290;20037;4385;11669;1788;972;601;378;;;;;;;;244;;;""
"Z";"06.09.2026";"20:23:54";13;12;"WKR";"031";"Sangerhausen";"B";0;7040;42;6998;1899;2033;740;824;219;485;67;7;77;39;14;34;445;85;30;76;6964;2573;2111;930;526;334;301;;;;;;;;189;;;""
"Z";"06.09.2026";"20:23:54";88;80;"WKR";"031";"Sangerhausen";"";35032;27367;283;27084;5114;13276;2147;2107;620;1219;221;37;286;130;58;142;1467;181;79;366;27001;6958;13780;2718;1498;935;679;;;;;;;;433;;;""
"Z";"06.09.2026";"20:35:28";70;57;"WKR";"032";"Querfurt";"U";31250;18938;215;18723;2761;11120;1067;1068;418;627;175;26;192;77;35;87;943;93;34;273;18665;3357;11507;1428;1067;638;339;;;;;;;;329;;;""
"Z";"06.09.2026";"20:32:04";20;9;"WKR";"032";"Querfurt";"B";0;1832;11;1821;465;628;173;194;69;98;21;1;18;11;8;8;109;14;4;35;1797;475;634;258;204;123;60;;;;;;;;43;;;""
"Z";"06.09.2026";"20:35:28";90;66;"WKR";"032";"Querfurt";"";31250;20770;226;20544;3226;11748;1240;1262;487;725;196;27;210;88;43;95;1052;107;38;308;20462;3832;12141;1686;1271;761;399;;;;;;;;372;;;""
"Z";"06.09.2026";"20:22:50";34;24;"WKR";"033";"Merseburg";"U";27462;13905;154;13751;2032;7957;896;806;269;693;76;17;157;44;38;76;630;15;45;201;13704;2792;8305;1174;722;436;275;;;;;;;;;;;""
"Z";"06.09.2026";"20:25:31";9;2;"WKR";"033";"Merseburg";"B";0;1620;2;1618;462;456;189;165;46;150;15;2;12;6;12;11;82;5;5;12;1608;623;471;242;150;72;50;;;;;;;;;;;""
"Z";"06.09.2026";"20:25:31";43;26;"WKR";"033";"Merseburg";"";27462;15525;156;15369;2494;8413;1085;971;315;843;91;19;169;50;50;87;712;20;50;213;15312;3415;8776;1416;872;508;325;;;;;;;;;;;""
"Z";"06.09.2026";"20:34:47";53;45;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";33896;19929;167;19762;2978;11125;1104;1248;469;1134;200;28;227;67;38;109;955;28;52;199;19730;3938;11242;1449;1102;680;430;;;;;;;889;;;;""
"Z";"06.09.2026";"20:27:18";10;5;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;3336;14;3322;965;1005;295;332;99;290;24;3;42;18;10;18;206;6;9;16;3320;1174;1003;380;292;137;99;;;;;;;235;;;;""
"Z";"06.09.2026";"20:34:47";63;50;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";33896;23265;181;23084;3943;12130;1399;1580;568;1424;224;31;269;85;48;127;1161;34;61;215;23050;5112;12245;1829;1394;817;529;;;;;;;1124;;;;""
"Z";"06.09.2026";"20:17:01";29;14;"WKR";"035";"Halle I";"U";16813;8379;109;8270;1180;3792;750;787;203;799;66;10;105;36;16;45;446;12;23;133;8246;1836;3924;1023;637;222;254;;;;;;;350;;;;""
"Z";"06.09.2026";"20:16:51";9;6;"WKR";"035";"Halle I";"B";0;3908;15;3893;878;900;451;584;128;536;35;7;39;21;13;18;265;1;17;26;3882;1354;917;624;431;114;196;;;;;;;246;;;;""
"Z";"06.09.2026";"20:17:01";38;20;"WKR";"035";"Halle I";"";16813;12287;124;12163;2058;4692;1201;1371;331;1335;101;17;144;57;29;63;711;13;40;159;12128;3190;4841;1647;1068;336;450;;;;;;;596;;;;""
"Z";"06.09.2026";"20:19:39";30;21;"WKR";"036";"Halle II";"U";30028;15300;118;15182;1770;4311;1837;1826;449;3684;116;24;154;46;67;72;749;21;56;141;15159;2562;4323;4591;1358;490;1088;;;;;;;613;;;134;""
"Z";"06.09.2026";"20:16:49";17;8;"WKR";"036";"Halle II";"B";0;5013;19;4994;859;710;714;862;160;1214;64;5;47;29;25;27;250;9;19;28;4985;1107;696;1662;662;208;352;;;;;;;240;;;58;""
"Z";"06.09.2026";"20:19:39";47;29;"WKR";"036";"Halle II";"";30028;20313;137;20176;2629;5021;2551;2688;609;4898;180;29;201;75;92;99;999;30;75;169;20144;3669;5019;6253;2020;698;1440;;;;;;;853;;;192;""
"Z";"06.09.2026";"20:20:34";36;25;"WKR";"037";"Halle III";"U";31122;15895;123;15772;1594;4078;1977;1803;409;4751;91;19;133;41;58;72;660;15;71;128;15767;2016;4009;5549;1035;511;1795;245;;;;;;607;;;;""
"Z";"06.09.2026";"20:20:35";21;15;"WKR";"037";"Halle III";"B";0;10923;51;10872;1443;973;1658;1744;316;4089;73;15;49;30;25;24;390;12;31;62;10861;1820;920;5046;784;469;1274;190;;;;;;358;;;;""
"Z";"06.09.2026";"20:20:35";57;40;"WKR";"037";"Halle III";"";31122;26818;174;26644;3037;5051;3635;3547;725;8840;164;34;182;71;83;96;1050;27;102;190;26628;3836;4929;10595;1819;980;3069;435;;;;;;965;;;;""
"Z";"06.09.2026";"20:20:22";31;15;"WKR";"038";"Halle IV";"U";18926;10165;121;10044;1407;4756;749;965;297;908;81;21;114;47;29;63;546;22;39;139;10026;2133;4811;900;1091;308;297;;;;;;;486;;;;""
"Z";"06.09.2026";"20:10:23";13;7;"WKR";"038";"Halle IV";"B";0;4189;23;4166;974;922;432;711;155;557;39;11;49;24;11;14;232;19;16;30;4159;1471;885;465;733;128;194;;;;;;;283;;;;""
"Z";"06.09.2026";"20:20:22";44;22;"WKR";"038";"Halle IV";"";18926;14354;144;14210;2381;5678;1181;1676;452;1465;120;32;163;71;40;77;778;41;55;169;14185;3604;5696;1365;1824;436;491;;;;;;;769;;;;""
"Z";"06.09.2026";"20:25:38";59;55;"WKR";"039";"Weißenfels";"U";37122;22079;232;21847;3114;12791;1554;1243;482;956;184;32;253;105;51;105;883;33;61;323;21756;4277;12932;1992;1398;806;351;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:15";13;10;"WKR";"039";"Weißenfels";"B";0;5292;39;5253;1310;1670;519;629;171;392;58;7;70;36;15;34;305;13;24;84;5208;1769;1695;631;693;261;159;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:15";72;65;"WKR";"039";"Weißenfels";"";37122;27371;271;27100;4424;14461;2073;1872;653;1348;242;39;323;141;66;139;1188;46;85;407;26964;6046;14627;2623;2091;1067;510;;;;;;;;;;;""
"Z";"06.09.2026";"20:26:46";59;51;"WKR";"040";"Naumburg";"U";34104;19714;226;19488;3032;10615;1372;1114;469;1103;194;55;340;78;35;101;889;44;47;238;19476;4766;10773;1529;705;480;503;;591;;;;;;;;129;""
"Z";"06.09.2026";"20:25:50";20;12;"WKR";"040";"Naumburg";"B";0;6593;29;6564;1758;1683;692;786;219;702;85;22;135;30;14;17;369;23;29;43;6550;2880;1670;738;386;212;346;;233;;;;;;;;85;""
"Z";"06.09.2026";"20:26:46";79;63;"WKR";"040";"Naumburg";"";34104;26307;255;26052;4790;12298;2064;1900;688;1805;279;77;475;108;49;118;1258;67;76;281;26026;7646;12443;2267;1091;692;849;;824;;;;;;;;214;""
"Z";"06.09.2026";"20:24:32";67;58;"WKR";"041";"Zeitz";"U";36775;20848;250;20598;2870;12380;1350;1118;344;738;374;33;194;85;45;83;860;33;91;271;20577;3370;12324;1527;1090;374;312;764;;;;;;663;;153;;""
"Z";"06.09.2026";"20:03:14";12;5;"WKR";"041";"Zeitz";"B";0;2726;10;2716;689;972;243;267;62;167;76;6;21;14;7;23;149;5;15;18;2708;753;942;258;241;64;112;174;;;;;;124;;40;;""
"Z";"06.09.2026";"20:24:32";79;63;"WKR";"041";"Zeitz";"";36775;23574;260;23314;3559;13352;1593;1385;406;905;450;39;215;99;52;106;1009;38;106;289;23285;4123;13266;1785;1331;438;424;938;;;;;;787;;193;;""
