Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:05:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:05:38;A;31;Ludwigslust-Parchim IV;64;48;24680;17555;71,1;1;177;17378;5747;8072;1127;934;240;213;x;x;x;x;x;x;839;x;x;x;x;x;206;x;x
20.09.2026 20:05:38;P;31;Ludwigslust-Parchim IV;64;48;24680;17555;71,1;1;1,0;99,0;33,1;46,4;6,5;5,4;1,4;1,2;x;x;x;x;x;x;4,8;x;x;x;x;x;1,2;x;x
20.09.2026 20:05:38;A;31;Ludwigslust-Parchim IV;64;48;24680;17555;71,1;2;155;17400;5856;7802;856;789;457;143;150;48;41;22;18;11;944;75;4;11;30;15;128;x;x
20.09.2026 20:05:38;P;31;Ludwigslust-Parchim IV;64;48;24680;17555;71,1;2;0,9;99,1;33,7;44,8;4,9;4,5;2,6;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,4;0,4;0,0;0,1;0,2;0,1;0,7;x;x
20.09.2026 20:05:38;A;32;Ludwigslust-Parchim V;64;47;26469;17207;65,0;1;192;17015;5895;7869;920;817;343;236;x;x;x;x;x;x;803;x;x;x;x;x;x;x;132
20.09.2026 20:05:38;P;32;Ludwigslust-Parchim V;64;47;26469;17207;65,0;1;1,1;98,9;34,6;46,2;5,4;4,8;2,0;1,4;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;0,8
20.09.2026 20:05:38;A;32;Ludwigslust-Parchim V;64;47;26469;17207;65,0;2;157;17050;5719;7633;740;752;625;165;118;60;41;28;12;12;958;97;11;10;35;17;17;x;x
20.09.2026 20:05:38;P;32;Ludwigslust-Parchim V;64;47;26469;17207;65,0;2;0,9;99,1;33,5;44,8;4,3;4,4;3,7;1,0;0,7;0,4;0,2;0,2;0,1;0,1;5,6;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;33;Vorpommern-Rügen IV;37;24;19859;10554;53,1;1;137;10417;2990;5423;730;489;204;150;x;x;x;x;x;x;431;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;33;Vorpommern-Rügen IV;37;24;19859;10554;53,1;1;1,3;98,7;28,7;52,1;7,0;4,7;2,0;1,4;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;33;Vorpommern-Rügen IV;37;24;19859;10554;53,1;2;104;10450;2937;5338;389;455;375;90;159;26;27;22;7;6;511;59;10;2;24;10;3;x;x
20.09.2026 20:05:38;P;33;Vorpommern-Rügen IV;37;24;19859;10554;53,1;2;1,0;99,0;28,1;51,1;3,7;4,4;3,6;0,9;1,5;0,2;0,3;0,2;0,1;0,1;4,9;0,6;0,1;0,0;0,2;0,1;0,0;x;x
20.09.2026 20:05:38;A;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;1;102;6287;1963;3016;300;305;129;61;x;x;x;x;x;x;194;x;x;x;x;x;x;x;319
20.09.2026 20:05:38;P;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;1;1,6;98,4;31,2;48,0;4,8;4,9;2,1;1,0;x;x;x;x;x;x;3,1;x;x;x;x;x;x;x;5,1
20.09.2026 20:05:38;A;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;2;93;6296;1940;3019;284;294;206;45;89;22;15;18;5;8;260;37;4;8;26;10;6;x;x
20.09.2026 20:05:38;P;34;Vorpommern-Rügen V;39;18;12252;6389;52,1;2;1,5;98,5;30,8;48,0;4,5;4,7;3,3;0,7;1,4;0,3;0,2;0,3;0,1;0,1;4,1;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:05:38;A;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;1;208;12349;4024;6757;507;516;x;207;x;x;x;x;x;x;338;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;1;1,7;98,3;32,6;54,7;4,1;4,2;x;1,7;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;2;172;12385;3755;6670;475;411;213;110;121;50;25;26;4;19;412;41;7;3;23;9;11;x;x
20.09.2026 20:05:38;P;35;Vorpommern-Greifswald IV;48;40;19100;12557;65,7;2;1,4;98,6;30,3;53,9;3,8;3,3;1,7;0,9;1,0;0,4;0,2;0,2;0,0;0,2;3,3;0,3;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;1;228;15483;4836;8297;887;700;x;162;x;x;x;x;x;x;601;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;1;1,5;98,5;31,2;53,6;5,7;4,5;x;1,0;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;2;184;15527;4656;7979;721;664;274;96;194;53;36;26;11;14;672;52;12;14;36;8;9;x;x
20.09.2026 20:05:38;P;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;2;1,2;98,8;30,0;51,4;4,6;4,3;1,8;0,6;1,2;0,3;0,2;0,2;0,1;0,1;4,3;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;99;Mecklenburg-Vorpommern;1974;1395;916873;593457;64,7;1;7041;586416;208507;258520;32581;40241;13017;7869;x;1234;174;x;x;x;22006;x;x;x;337;356;341;70;1163
20.09.2026 20:05:38;P;99;Mecklenburg-Vorpommern;1974;1395;916873;593457;64,7;1;1,2;98,8;35,6;44,1;5,6;6,9;2,2;1,3;x;0,2;0,0;x;x;x;3,8;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 20:05:38;A;99;Mecklenburg-Vorpommern;1974;1395;916873;593457;64,7;2;5627;587830;196243;250761;25917;34272;29057;5332;6102;2069;1481;1090;508;461;28168;2483;440;423;1388;940;695;x;x
20.09.2026 20:05:38;P;99;Mecklenburg-Vorpommern;1974;1395;916873;593457;64,7;2;0,9;99,1;33,4;42,7;4,4;5,8;4,9;0,9;1,0;0,4;0,3;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
