Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:45:37 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:45:37;P;30;Vorpommern-Greifswald III;68;59;40818;26631;65,2;2;1,1;98,9;28,1;52,9;4,6;3,8;2,9;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,8;0,3;0,0;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:45:37;A;31;Ludwigslust-Parchim IV;64;60;33236;25133;75,6;1;253;24880;8348;11174;1692;1402;368;328;x;x;x;x;x;x;1300;x;x;x;x;x;268;x;x
20.09.2026 20:45:37;P;31;Ludwigslust-Parchim IV;64;60;33236;25133;75,6;1;1,0;99,0;33,6;44,9;6,8;5,6;1,5;1,3;x;x;x;x;x;x;5,2;x;x;x;x;x;1,1;x;x
20.09.2026 20:45:37;A;31;Ludwigslust-Parchim IV;64;60;33236;25133;75,6;2;215;24918;8562;10800;1275;1142;656;225;229;82;61;29;26;18;1425;124;16;21;50;21;156;x;x
20.09.2026 20:45:37;P;31;Ludwigslust-Parchim IV;64;60;33236;25133;75,6;2;0,9;99,1;34,4;43,3;5,1;4,6;2,6;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,7;0,5;0,1;0,1;0,2;0,1;0,6;x;x
20.09.2026 20:45:37;A;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;1;262;24913;9042;10431;1657;1322;609;411;x;x;x;x;x;x;1190;x;x;x;x;x;x;x;251
20.09.2026 20:45:37;P;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;1;1,0;99,0;36,3;41,9;6,7;5,3;2,4;1,6;x;x;x;x;x;x;4,8;x;x;x;x;x;x;x;1,0
20.09.2026 20:45:37;A;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;2;198;24977;8973;10108;1306;1188;972;289;191;105;61;51;28;75;1309;156;23;17;58;31;36;x;x
20.09.2026 20:45:37;P;32;Ludwigslust-Parchim V;64;57;31859;25175;79,0;2;0,8;99,2;35,9;40,5;5,2;4,8;3,9;1,2;0,8;0,4;0,2;0,2;0,1;0,3;5,2;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;33;Vorpommern-Rügen IV;37;33;25390;15153;59,7;1;194;14959;4425;7279;1316;765;318;212;x;x;x;x;x;x;644;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;33;Vorpommern-Rügen IV;37;33;25390;15153;59,7;1;1,3;98,7;29,6;48,7;8,8;5,1;2,1;1,4;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;33;Vorpommern-Rügen IV;37;33;25390;15153;59,7;2;148;15005;4482;7189;617;741;544;136;224;45;37;33;12;10;754;94;11;8;41;24;3;x;x
20.09.2026 20:45:37;P;33;Vorpommern-Rügen IV;37;33;25390;15153;59,7;2;1,0;99,0;29,9;47,9;4,1;4,9;3,6;0,9;1,5;0,3;0,2;0,2;0,1;0,1;5,0;0,6;0,1;0,1;0,3;0,2;0,0;x;x
20.09.2026 20:45:37;A;34;Vorpommern-Rügen V;39;29;21922;13056;59,6;1;183;12873;3980;5939;630;677;333;170;x;x;x;x;x;x;442;x;x;x;x;x;x;x;702
20.09.2026 20:45:37;P;34;Vorpommern-Rügen V;39;29;21922;13056;59,6;1;1,4;98,6;30,9;46,1;4,9;5,3;2,6;1,3;x;x;x;x;x;x;3,4;x;x;x;x;x;x;x;5,5
20.09.2026 20:45:37;A;34;Vorpommern-Rügen V;39;29;21922;13056;59,6;2;158;12898;4064;5923;595;617;430;119;198;45;38;33;17;12;587;91;10;19;55;30;15;x;x
20.09.2026 20:45:37;P;34;Vorpommern-Rügen V;39;29;21922;13056;59,6;2;1,2;98,8;31,5;45,9;4,6;4,8;3,3;0,9;1,5;0,3;0,3;0,3;0,1;0,1;4,6;0,7;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:45:37;A;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;1;293;17675;5809;9453;748;843;x;293;x;x;x;x;x;x;529;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;1;1,6;98,4;32,9;53,5;4,2;4,8;x;1,7;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;2;237;17731;5447;9315;707;663;299;155;193;68;39;33;10;25;635;67;11;4;36;11;13;x;x
20.09.2026 20:45:37;P;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;2;1,3;98,7;30,7;52,5;4,0;3,7;1,7;0,9;1,1;0,4;0,2;0,2;0,1;0,1;3,6;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;1;249;17387;5511;9094;1069;806;x;193;x;x;x;x;x;x;714;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;1;1,4;98,6;31,7;52,3;6,1;4,6;x;1,1;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;2;202;17434;5313;8739;866;762;328;119;222;61;42;28;11;16;774;61;13;17;41;11;10;x;x
20.09.2026 20:45:37;P;36;Vorpommern-Greifswald V;59;58;24766;17636;71,2;2;1,1;98,9;30,5;50,1;5,0;4,4;1,9;0,7;1,3;0,3;0,2;0,2;0,1;0,1;4,4;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;99;Mecklenburg-Vorpommern;1974;1746;1170818;836062;71,4;1;9614;826448;304450;339664;49202;61839;21440;11718;x;1818;320;x;x;x;32316;x;x;x;535;575;452;82;2037
20.09.2026 20:45:37;P;99;Mecklenburg-Vorpommern;1974;1746;1170818;836062;71,4;1;1,1;98,9;36,8;41,1;6,0;7,5;2,6;1,4;x;0,2;0,0;x;x;x;3,9;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 20:45:37;A;99;Mecklenburg-Vorpommern;1974;1746;1170818;836062;71,4;2;7574;828488;287650;329314;38964;52332;45483;8022;8843;3004;2155;1602;761;711;40076;3711;646;691;2064;1470;989;x;x
20.09.2026 20:45:37;P;99;Mecklenburg-Vorpommern;1974;1746;1170818;836062;71,4;2;0,9;99,1;34,7;39,7;4,7;6,3;5,5;1,0;1,1;0,4;0,3;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
