wkr,party,partei,name,source
19,fdp,FDP,Axel Riedel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
19,gruene,GRÜNE,Kevin Pockrandt,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
19,linke,LINKE,Veit Kuhr,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
19,spd,SPD,Seluan Al-Chakmakchi,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,afd,AfD,Tobias Rausch,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,bsw,BSW,Uwe Erich Georgi,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,cdu,CDU/CSU,Dr. Daniel Schlothmann-Jeschek,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,fdp,FDP,Johanna Engel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,gruene,GRÜNE,Marlyn Waga,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,linke,LINKE,Natalie Nagel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
20,spd,SPD,René Wölfer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,afd,AfD,Dr. Jan Moldenhauer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,cdu,CDU/CSU,Stefan Ruland,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,fdp,FDP,Dr. Frank Odemar,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,gruene,GRÜNE,Sandra Bauer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,linke,LINKE,Henriette Krebs,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
21,spd,SPD,Caroline Müller,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,afd,AfD,Volker Olenicak,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,bsw,BSW,Christian Samter,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,cdu,CDU/CSU,Olaf Feuerborn,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,fdp,FDP,John Matthias Kaube,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,gruene,GRÜNE,Sascha Greiner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,linke,LINKE,Andreas Pulst,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
22,spd,SPD,Felix Giesa,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,afd,AfD,Phillipp-Anders Rau,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,cdu,CDU/CSU,Jonas Döhring,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,fdp,FDP,Marco Airoldi,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,gruene,GRÜNE,Luise Globig,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,linke,LINKE,Natalie Winzenhöller,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
23,spd,SPD,Tobias Böttcher,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,afd,AfD,Andreas Best,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,cdu,CDU/CSU,Nico Elsner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,fdp,FDP,Maximilian Frey,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,fw,FW,Norman Unger,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,gruene,GRÜNE,Beatrice Lindhorst,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,linke,LINKE,Thomas Erich Herbert Lippmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
24,spd,SPD,Tina Führer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,afd,AfD,Matthias Lieschke,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,cdu,CDU/CSU,Patrick Schubert,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,fdp,FDP,Marcus Hillwig,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,fw,FW,Maik Mattheis,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,gruene,GRÜNE,Martin Schäfer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,linke,LINKE,Doreen Hainich,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
25,spd,SPD,Alexander Riedle,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,afd,AfD,Burkhardt Ratzmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,cdu,CDU/CSU,Dr. Anja Schneider,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,fdp,FDP,Jörg Bernstein,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,gruene,GRÜNE,Leonie Bronkalla,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,linke,LINKE,Kevin Goldhahn,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
26,spd,SPD,Larissa Wallner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,afd,AfD,Nadine Koppehel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,cdu,CDU/CSU,Karin Tschernich-Weiske,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,fdp,FDP,Philipp Stavenow,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,fw,FW,Holger Wenzel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,gruene,GRÜNE,Felix Fugmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,linke,LINKE,Stine Rummel-Strebelow,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
27,spd,SPD,Daniel Frank Kutsche,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,afd,AfD,Daniel Roi,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,cdu,CDU/CSU,Lars-Jörn Zimmer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,fdp,FDP,Guido Lars Kosmehl,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,fw,FW,Ronny Schneider,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,gruene,GRÜNE,Janina Hampel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,linke,LINKE,Antonia Kaloff,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
28,spd,SPD,Katharina Kohl,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,afd,AfD,Florian Schröder,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,cdu,CDU/CSU,Michael Scheffler,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,fdp,FDP,Dr. Maximilian Philipp,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,gruene,GRÜNE,Sandra Sabine Lüder,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,linke,LINKE,Isabell Anton,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
29,spd,SPD,Danilo Pee-Moch,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,afd,AfD,Reiner Kretschmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,cdu,CDU/CSU,René Barthel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,fdp,FDP,Kathrin Tarricone,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,gruene,GRÜNE,Lisa Mertens,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,linke,LINKE,Stefan Gebhardt,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
30,spd,SPD,Aick Pietschmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,afd,AfD,Andreas Gehlmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,cdu,CDU/CSU,Matthias Redlich,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,fdp,FDP,Karsten Pille,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,gruene,GRÜNE,Christine Reimann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,linke,LINKE,André Röthel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
31,spd,SPD,Friedrich Ruschke,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,afd,AfD,Dr. Hans-Thomas Tillschneider,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,cdu,CDU/CSU,Eva Feußner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,fdp,FDP,Ramona Hoyer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,gruene,GRÜNE,Susanne Otto,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,linke,LINKE,Andreas Tschurn,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
32,spd,SPD,Raphael Coccejus,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,afd,AfD,Daniel Wald,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,cdu,CDU/CSU,Ilka Reckmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,fdp,FDP,Markus Göhricke,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,gruene,GRÜNE,Dennis Tobias Helmich,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,linke,LINKE,Leila Kim Eisfelder-Mylius,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
33,spd,SPD,Dr. Andreas Schmidt,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,afd,AfD,Gordon Köhler,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,bsw,BSW,László Müller,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,cdu,CDU/CSU,Frank Hartmut Uwe Bommersbach,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,fdp,FDP,Dirk Taschner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,gruene,GRÜNE,Leon Lenny Elias Eisfelder-Mylius,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,linke,LINKE,Julia Mayer,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
34,spd,SPD,Ines Seeger,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,afd,AfD,Alexander Raue,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,bsw,BSW,Andreas Neubert,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,cdu,CDU/CSU,Christian Albrecht,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,fdp,FDP,Annett Krake,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,gruene,GRÜNE,Lena Zehne,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,linke,LINKE,Hendrik Lange,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
35,spd,SPD,Dr. Christine Fuhrmann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,afd,AfD,Benedikt Weiß,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,bsw,BSW,Dr. Sylvia Winkelmann-Witkowsky,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,cdu,CDU/CSU,Marco Tullner,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,fdp,FDP,Torsten Schaper,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,gruene,GRÜNE,Mamad Mohamad,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,linke,LINKE,Gitta Susann Hartenstein-Wiermann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
36,spd,SPD,Dr. Katja Pähle,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,afd,AfD,Martin Sehrndt,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,bsw,BSW,Dr. Claudia Wittig,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,cdu,CDU/CSU,Kerstin Godenrath,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,fdp,FDP,Andreas Silbersack,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,fw,FW,Yvonne Krause,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,gruene,GRÜNE,Wolfgang Aldag,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,linke,LINKE,Jannik-Loris Balint,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
37,spd,SPD,Stephan Scherf,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,afd,AfD,Paul Backmund,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,bsw,BSW,Rudenz Schramm,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,cdu,CDU/CSU,Claudia Freia Schmidt,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,fdp,FDP,Tim Kehrwieder,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,gruene,GRÜNE,Nicole Walldorf,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,linke,LINKE,Wenke Marie Dargel,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
38,spd,SPD,Julius Neumann,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
39,afd,AfD,Dirk Jonas,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
39,cdu,CDU/CSU,Elke Simon-Kuch,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
39,fdp,FDP,Maximilian Gludau,https://statistik.sachsen-anhalt.de/fileadmin/Bibliothek/Landesaemter/StaLa/startseite/Themen/Wahlen/Tabellen/Auswertung_VOeff_FgMI.xlsx
