Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 21:00:35 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 21:00:35;P;30;Vorpommern-Greifswald III;68;61;41781;28857;69,1;2;1,0;99,0;28,9;51,5;4,8;3,8;3,0;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,9;0,3;0,0;0,0;0,1;0,1;0,1;x;x
20.09.2026 21:00:35;A;31;Ludwigslust-Parchim IV;64;63;35261;27599;78,3;1;288;27311;9245;12036;1896;1583;412;373;x;x;x;x;x;x;1460;x;x;x;x;x;306;x;x
20.09.2026 21:00:35;P;31;Ludwigslust-Parchim IV;64;63;35261;27599;78,3;1;1,0;99,0;33,9;44,1;6,9;5,8;1,5;1,4;x;x;x;x;x;x;5,3;x;x;x;x;x;1,1;x;x
20.09.2026 21:00:35;A;31;Ludwigslust-Parchim IV;64;63;35261;27599;78,3;2;249;27350;9510;11632;1417;1285;741;253;255;84;70;40;30;18;1587;139;18;27;55;23;166;x;x
20.09.2026 21:00:35;P;31;Ludwigslust-Parchim IV;64;63;35261;27599;78,3;2;0,9;99,1;34,8;42,5;5,2;4,7;2,7;0,9;0,9;0,3;0,3;0,1;0,1;0,1;5,8;0,5;0,1;0,1;0,2;0,1;0,6;x;x
20.09.2026 21:00:35;A;32;Ludwigslust-Parchim V;64;58;31859;26315;82,6;1;277;26038;9539;10732;1752;1421;641;431;x;x;x;x;x;x;1249;x;x;x;x;x;x;x;273
20.09.2026 21:00:35;P;32;Ludwigslust-Parchim V;64;58;31859;26315;82,6;1;1,1;98,9;36,6;41,2;6,7;5,5;2,5;1,7;x;x;x;x;x;x;4,8;x;x;x;x;x;x;x;1,0
20.09.2026 21:00:35;A;32;Ludwigslust-Parchim V;64;58;31859;26315;82,6;2;207;26108;9539;10397;1363;1255;1009;303;207;109;63;52;28;77;1368;163;23;17;62;31;42;x;x
20.09.2026 21:00:35;P;32;Ludwigslust-Parchim V;64;58;31859;26315;82,6;2;0,8;99,2;36,5;39,8;5,2;4,8;3,9;1,2;0,8;0,4;0,2;0,2;0,1;0,3;5,2;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 21:00:35;A;33;Vorpommern-Rügen IV;37;34;25390;16245;64,0;1;205;16040;4844;7615;1416;859;362;230;x;x;x;x;x;x;714;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;33;Vorpommern-Rügen IV;37;34;25390;16245;64,0;1;1,3;98,7;30,2;47,5;8,8;5,4;2,3;1,4;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;33;Vorpommern-Rügen IV;37;34;25390;16245;64,0;2;155;16090;4942;7516;664;823;579;150;245;50;40;36;13;10;813;120;11;8;42;24;4;x;x
20.09.2026 21:00:35;P;33;Vorpommern-Rügen IV;37;34;25390;16245;64,0;2;1,0;99,0;30,7;46,7;4,1;5,1;3,6;0,9;1,5;0,3;0,2;0,2;0,1;0,1;5,1;0,7;0,1;0,0;0,3;0,1;0,0;x;x
20.09.2026 21:00:35;A;34;Vorpommern-Rügen V;39;30;22922;13610;59,4;1;196;13414;4161;6183;656;703;338;177;x;x;x;x;x;x;459;x;x;x;x;x;x;x;737
20.09.2026 21:00:35;P;34;Vorpommern-Rügen V;39;30;22922;13610;59,4;1;1,4;98,6;31,0;46,1;4,9;5,2;2,5;1,3;x;x;x;x;x;x;3,4;x;x;x;x;x;x;x;5,5
20.09.2026 21:00:35;A;34;Vorpommern-Rügen V;39;30;22922;13610;59,4;2;169;13441;4244;6181;616;643;446;124;204;46;39;34;18;12;612;92;10;19;56;30;15;x;x
20.09.2026 21:00:35;P;34;Vorpommern-Rügen V;39;30;22922;13610;59,4;2;1,2;98,8;31,6;46,0;4,6;4,8;3,3;0,9;1,5;0,3;0,3;0,3;0,1;0,1;4,6;0,7;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 21:00:35;A;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;1;293;17675;5809;9453;748;843;x;293;x;x;x;x;x;x;529;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;1;1,6;98,4;32,9;53,5;4,2;4,8;x;1,7;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;2;237;17731;5447;9315;707;663;299;155;193;68;39;33;10;25;635;67;11;4;36;11;13;x;x
20.09.2026 21:00:35;P;35;Vorpommern-Greifswald IV;48;46;26311;17968;68,3;2;1,3;98,7;30,7;52,5;4,0;3,7;1,7;0,9;1,1;0,4;0,2;0,2;0,1;0,1;3,6;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;36;Vorpommern-Greifswald V;59;59;24766;18447;74,5;1;258;18189;5856;9317;1160;862;x;219;x;x;x;x;x;x;775;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;36;Vorpommern-Greifswald V;59;59;24766;18447;74,5;1;1,4;98,6;32,2;51,2;6,4;4,7;x;1,2;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;36;Vorpommern-Greifswald V;59;59;24766;18447;74,5;2;208;18239;5655;8942;932;816;355;133;235;64;46;28;11;16;833;67;14;18;48;16;10;x;x
20.09.2026 21:00:35;P;36;Vorpommern-Greifswald V;59;59;24766;18447;74,5;2;1,1;98,9;31,0;49,0;5,1;4,5;1,9;0,7;1,3;0,4;0,3;0,2;0,1;0,1;4,6;0,4;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 21:00:35;A;99;Mecklenburg-Vorpommern;1974;1819;1216170;896245;73,7;1;10250;885995;327866;359100;53687;67610;23615;12817;x;1890;377;x;x;x;35047;x;x;x;574;600;574;84;2154
20.09.2026 21:00:35;P;99;Mecklenburg-Vorpommern;1974;1819;1216170;896245;73,7;1;1,1;98,9;37,0;40,5;6,1;7,6;2,7;1,4;x;0,2;0,0;x;x;x;4,0;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 21:00:35;A;99;Mecklenburg-Vorpommern;1974;1819;1216170;896245;73,7;2;7993;888252;310920;348122;42360;56843;49218;8777;9588;3245;2385;1747;818;754;43010;4049;703;785;2222;1603;1103;x;x
20.09.2026 21:00:35;P;99;Mecklenburg-Vorpommern;1974;1819;1216170;896245;73,7;2;0,9;99,1;35,0;39,2;4,8;6,4;5,5;1,0;1,1;0,4;0,3;0,2;0,1;0,1;4,8;0,5;0,1;0,1;0,3;0,2;0,1;x;x
